incident_id,title,incident_date,year,description,source_url_or_reference,included_in_extension_sample,sample_selection_reason
154,Justice Department’s Recidivism Risk Algorithm PATTERN Allegedly Caused Persistent Disparities Along Racial Lines,2022-01-26,2022,"Department of Justice’s inmate-recidivism risk assessment tool was reported to have produced racially uneven results, misclassifying risk levels for inmates of color.",AIID incident 154; report_ids=[1512],True,"Deterministic selection: first 50 incidents by incident_id after filtering to 2022-2026 records with non-empty title, description, and date."
156,Amazon Reportedly Sold Products and Recommended Frequently Bought Together Items That Aid Suicide Attempts,2022-02-04,2022,"Despite complaints notifying Amazon about the sale of various products that had been used to aid suicide attempts, its recommendation system reportedly continued selling them and suggesting their frequently bought-together items.","AIID incident 156; report_ids=[1515,2197]",True,"Deterministic selection: first 50 incidents by incident_id after filtering to 2022-2026 records with non-empty title, description, and date."
168,"Collaborative Filtering Prone to Popularity Bias, Resulting in Overrepresentation of Popular Items in the Recommendation Outputs",2022-03-01,2022,"Collaborative filtering prone to popularity bias, resulting in overrepresentation of popular items in the recommendation outputs.","AIID incident 168; report_ids=[1540,1541]",True,"Deterministic selection: first 50 incidents by incident_id after filtering to 2022-2026 records with non-empty title, description, and date."
174,Fake LinkedIn Profiles Created Using GAN Photos,2022-02-28,2022,"More than a thousand inauthentic LinkedIn profiles using allegedly GAN-generated photos were notified by researchers at Stanford to LinkedIn’s staff, and many of which were removed for violating rules against creating fake profiles and falsifying information.","AIID incident 174; report_ids=[1552,1585,1595,1599]",True,"Deterministic selection: first 50 incidents by incident_id after filtering to 2022-2026 records with non-empty title, description, and date."
175,Cruise Autonomous Taxi Allegedly Bolted off from Police After Being Pulled over in San Francisco,2022-04-01,2022,"An autonomous Chevy Bolt operated by Cruise was pulled over in San Francisco, and as the police attempted to engage with the car, it reportedly bolted off, pulled over again, and put on its hazards lights on at a point farther down the road.","AIID incident 175; report_ids=[1553,1554,1606,1607,1608]",True,"Deterministic selection: first 50 incidents by incident_id after filtering to 2022-2026 records with non-empty title, description, and date."
176,"Starship’s Autonomous Food Delivery Robot Allegedly Stranded at Railroad Crossing in Oregon, Run over by Freight Train",2022-03-02,2022,"A Starship food delivery robot deployed by Oregon State University reportedly failed to cross the railroad, becoming stranded, and ending up being struck by an oncoming freight train.",AIID incident 176; report_ids=[1557],True,"Deterministic selection: first 50 incidents by incident_id after filtering to 2022-2026 records with non-empty title, description, and date."
177,Google’s Assistive Writing Feature Provided Allegedly Unnecessary and Clumsy Suggestions,2022-04-19,2022,"Google’s “inclusive language” feature prompting writers to consider alternatives to non-inclusive words reportedly also recommend alternatives for words such as “landlord” and “motherboard,” which critics said was a form of obtrusive, unnecessary, and bias-reinforcing speech-policing.","AIID incident 177; report_ids=[1558,1583,1600,1601,1602]",True,"Deterministic selection: first 50 incidents by incident_id after filtering to 2022-2026 records with non-empty title, description, and date."
178,"Tesla Owner Activated ""Smart Summon"" Feature, Causing a Collision with an Aircraft in a Washington Airport",2022-04-21,2022,"A Tesla Model Y was shown on video slowly crashing into a Vision Jet in Spokane, Washington, allegedly due to its owner activating the “Smart Summon” feature.","AIID incident 178; report_ids=[1560,1566,1567,1568,1569,1570,1594]",True,"Deterministic selection: first 50 incidents by incident_id after filtering to 2022-2026 records with non-empty title, description, and date."
179,DALL-E 2 Reported for Gender and Racially Biased Outputs,2022-04-01,2022,"Developers of OpenAI's DALL-E 2 cited risks of the model, varying from misuse as disinformation and explicit content generation, to gender and racial bias.","AIID incident 179; report_ids=[1561,1562,1874]",True,"Deterministic selection: first 50 incidents by incident_id after filtering to 2022-2026 records with non-empty title, description, and date."
181,"BMW Sedan Made a Prohibited Left Turn, Colliding with a Cruise Autonomous Vehicle",2022-02-11,2022,"A BMW Sedan reportedly made an illegal left turn, causing a minor collision but no injuries with a Cruise autonomous vehicle (AV) operating in autonomous mode.","AIID incident 181; report_ids=[1571,1572]",True,"Deterministic selection: first 50 incidents by incident_id after filtering to 2022-2026 records with non-empty title, description, and date."
185,"TikTok's ""For You"" Algorithm Directed New Users towards Disinformation about the War in Ukraine",2022-03-01,2022,An investigation by NewsGuard into TikTok’s handling of content related to the Russia-Ukraine war showed its “For You” algorithm pushing new users towards false and misleading content about the war within less than an hour of signing up.,"AIID incident 185; report_ids=[1586,1587,1588,1589]",True,"Deterministic selection: first 50 incidents by incident_id after filtering to 2022-2026 records with non-empty title, description, and date."
187,"YouTuber Tested Tesla on Self Driving Mode, Colliding with Street Pylons",2022-02-04,2022,"A YouTuber who was a Tesla’s employee conducted an on-road review of Tesla's Full Self Driving (FSD) Beta, showing its navigation in various road environments in San Jose and collision with a bollards during Autopilot, allegedly causing his dismissal from the company.","AIID incident 187; report_ids=[1596,1597,1598]",True,"Deterministic selection: first 50 incidents by incident_id after filtering to 2022-2026 records with non-empty title, description, and date."
192,Three Make-Up Artists Lost Jobs Following Black-Box Automated Decision by HireVue,2022-03-17,2022,Three make-up artists lost their positions following an algorithmically-assessed video interview by HireVue who reportedly failed to provide adequate explanation of the findings.,"AIID incident 192; report_ids=[1616,1617]",True,"Deterministic selection: first 50 incidents by incident_id after filtering to 2022-2026 records with non-empty title, description, and date."
198,Deepfake Video of Ukrainian President Yielding to Russia Posted on Ukrainian Websites and Social Media,2022-03-16,2022,A quickly-debunked deepfaked video of the Ukrainian President Volodymyr Zelenskyy was posted on various Ukrainian websites and social media platforms encouraging Ukrainians to surrender to Russian forces during the Russia-Ukraine war.,"AIID incident 198; report_ids=[1642,1643,1644,1645,1646,3332,3333,3334,3335]",True,"Deterministic selection: first 50 incidents by incident_id after filtering to 2022-2026 records with non-empty title, description, and date."
203,Uber Launched Opaque Algorithm That Changes Drivers' Payments in the US,2022-02-10,2022,"Uber launched a new but opaque algorithm to determine drivers' pay in the US which allegedly caused drivers to experience lower fares, confusing fare drops, and a decrease in rides.","AIID incident 203; report_ids=[1659,1660,1661]",True,"Deterministic selection: first 50 incidents by incident_id after filtering to 2022-2026 records with non-empty title, description, and date."
204,A Chinese Tech Worker at Zhihu Fired Allegedly via a Resignation Risk Prediction Algorithm,2022-02-11,2022,"The firing of an employee at Zhihu, a large Q&A platform in China, was allegedly caused by the use of a behavioral perception algorithm which claimed to predict a worker’s resignation risk using their online footprints, such as browsing history and internal communication.","AIID incident 204; report_ids=[1662,1663,1664,1665]",True,"Deterministic selection: first 50 incidents by incident_id after filtering to 2022-2026 records with non-empty title, description, and date."
